isolate,size
1233,425
1233,350
1233,475
1233,300
1233,325
1233,350
1233,500
1233,650
1233,500
1233,350
1233,250
1233,250
1233,350
1233,600
1233,300
1233,250
1233,300
1233,450
1233,350
1233,400
